INFO 2025-05-06 20:54:48,275 autoreload 44723 8249968704 Watching for file changes with StatReloader
INFO 2025-05-06 20:54:48,482 server 44723 6182858752 HTTP/2 support not enabled (install the http2 and tls Twisted extras)
INFO 2025-05-06 20:54:48,482 server 44723 6182858752 Configuring endpoint tcp:port=8000:interface=127.0.0.1
INFO 2025-05-06 20:54:48,482 server 44723 6182858752 Listening on TCP address 127.0.0.1:8000
WARNING 2025-05-06 20:54:52,050 log 44723 6216511488 Not Found: /test/chat/
INFO 2025-05-06 21:59:36,712 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.06, 127.0.0.1:62236][0m
INFO 2025-05-06 21:59:36,765 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62236][0m
INFO 2025-05-06 21:59:37,290 runserver 86822 6144634880 [mHTTP GET /users/me/ 200 [0.04, 127.0.0.1:62236][0m
INFO 2025-05-06 21:59:50,707 runserver 86822 6144634880 [mHTTP GET /users/me/ 200 [0.04, 127.0.0.1:62236][0m
INFO 2025-05-06 21:59:50,747 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62236][0m
INFO 2025-05-06 21:59:51,838 runserver 86822 6144634880 [mHTTP GET /users/me/ 200 [0.02, 127.0.0.1:62266][0m
INFO 2025-05-06 21:59:51,878 runserver 86822 6144634880 [mHTTP GET /static/js/project.js 200 [0.00, 127.0.0.1:62268][0m
INFO 2025-05-06 21:59:51,879 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.00, 127.0.0.1:62270][0m
INFO 2025-05-06 21:59:51,879 runserver 86822 6144634880 [mHTTP GET /static/css/project.css 200 [0.01, 127.0.0.1:62266][0m
INFO 2025-05-06 21:59:51,879 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.01, 127.0.0.1:62269][0m
INFO 2025-05-06 21:59:51,888 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:62266][0m
INFO 2025-05-06 21:59:52,274 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.00, 127.0.0.1:62266][0m
INFO 2025-05-06 21:59:52,282 runserver 86822 6144634880 [mHTTP GET /static/images/favicons/favicon.ico 200 [0.00, 127.0.0.1:62266][0m
INFO 2025-05-06 21:59:53,969 runserver 86822 6144634880 [mHTTP GET /users/~update/ 200 [0.03, 127.0.0.1:62266][0m
INFO 2025-05-06 22:00:11,686 runserver 86822 6144634880 [mHTTP GET /users/~update/ 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:11,723 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.00, 127.0.0.1:62280][0m
INFO 2025-05-06 22:00:11,723 runserver 86822 6144634880 [mHTTP GET /static/js/project.js 200 [0.00, 127.0.0.1:62278][0m
INFO 2025-05-06 22:00:11,723 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.00, 127.0.0.1:62279][0m
INFO 2025-05-06 22:00:11,724 runserver 86822 6144634880 [mHTTP GET /static/css/project.css 200 [0.01, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:11,731 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:11,892 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.00, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:11,897 runserver 86822 6144634880 [mHTTP GET /static/images/favicons/favicon.ico 200 [0.00, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:15,144 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:15,874 runserver 86822 6144634880 [mHTTP GET /users/me/ 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:16,496 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.05, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:17,268 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/create/ 200 [0.03, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:19,408 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.03, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:21,678 runserver 86822 6144634880 [mHTTP GET /about/ 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:22,107 runserver 86822 6144634880 [mHTTP GET /swap/channel/ 200 [0.05, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:23,832 runserver 86822 6144634880 [mHTTP GET /swap/channel/1/ 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:24,803 runserver 86822 6144634880 [mHTTP GET /swap/channel/save_post/73/1 200 [0.05, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:26,082 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/archive/post/73 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:45,063 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/archive/post/73 200 [0.05, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:45,102 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:45,947 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/archive/post/73 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:48,059 runserver 86822 6144634880 [mHTTP GET /users/me/ 200 [0.03, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:48,744 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:49,419 runserver 86822 6144634880 [mHTTP GET /about/ 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:50,026 runserver 86822 6144634880 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:51,214 runserver 86822 6144634880 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:51,811 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:52,513 runserver 86822 6144634880 [mHTTP GET /users/me/ 200 [0.03, 127.0.0.1:62276][0m
INFO 2025-05-06 22:00:54,088 runserver 86822 6144634880 [mHTTP GET /accounts/email/ 200 [0.06, 127.0.0.1:62276][0m
INFO 2025-05-06 22:01:02,640 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:01:03,141 runserver 86822 6144634880 [mHTTP GET /users/me/ 200 [0.03, 127.0.0.1:62276][0m
INFO 2025-05-06 22:01:04,130 runserver 86822 6144634880 [mHTTP GET /users/~update/ 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:01:04,161 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62276][0m
INFO 2025-05-06 22:01:05,244 runserver 86822 6144634880 [mHTTP GET /users/me/ 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:01:06,142 runserver 86822 6144634880 [mHTTP GET /accounts/email/ 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:01:08,893 runserver 86822 6144634880 [mHTTP GET /users/me/ 200 [0.03, 127.0.0.1:62276][0m
INFO 2025-05-06 22:01:09,934 runserver 86822 6144634880 [mHTTP GET /accounts/2fa/ 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:01:11,922 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:01:19,212 runserver 86822 6144634880 [mHTTP GET /users/me/ 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:01:20,323 runserver 86822 6144634880 [mHTTP GET /users/~update/ 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:01:22,222 runserver 86822 6144634880 [mHTTP GET /users/me/ 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:01:23,167 runserver 86822 6144634880 [mHTTP GET /accounts/email/ 200 [0.04, 127.0.0.1:62276][0m
INFO 2025-05-06 22:01:40,873 runserver 86822 6144634880 [mHTTP GET /accounts/email/ 200 [0.05, 127.0.0.1:62276][0m
INFO 2025-05-06 22:01:40,909 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62276][0m
INFO 2025-05-06 22:01:41,887 runserver 86822 6144634880 [mHTTP GET /accounts/email/ 200 [0.06, 127.0.0.1:62292][0m
INFO 2025-05-06 22:01:41,928 runserver 86822 6144634880 [mHTTP GET /static/js/project.js 200 [0.00, 127.0.0.1:62294][0m
INFO 2025-05-06 22:01:41,929 runserver 86822 6144634880 [mHTTP GET /static/css/project.css 200 [0.01, 127.0.0.1:62292][0m
INFO 2025-05-06 22:01:41,930 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.00, 127.0.0.1:62296][0m
INFO 2025-05-06 22:01:41,930 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.01, 127.0.0.1:62295][0m
INFO 2025-05-06 22:01:41,934 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:62292][0m
INFO 2025-05-06 22:01:42,085 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.00, 127.0.0.1:62292][0m
INFO 2025-05-06 22:01:42,091 runserver 86822 6144634880 [mHTTP GET /static/images/favicons/favicon.ico 200 [0.00, 127.0.0.1:62292][0m
INFO 2025-05-06 22:01:58,271 runserver 86822 6144634880 [mHTTP GET /accounts/email/ 200 [0.06, 127.0.0.1:62292][0m
INFO 2025-05-06 22:02:33,564 runserver 86822 6144634880 [mHTTP GET /accounts/email/ 200 [0.06, 127.0.0.1:62292][0m
INFO 2025-05-06 22:02:33,608 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62292][0m
INFO 2025-05-06 22:02:55,573 runserver 86822 6144634880 [mHTTP GET /accounts/email/ 200 [0.06, 127.0.0.1:62292][0m
INFO 2025-05-06 22:03:10,987 runserver 86822 6144634880 [mHTTP GET /accounts/email/ 200 [0.08, 127.0.0.1:62292][0m
INFO 2025-05-06 22:03:11,066 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62292][0m
INFO 2025-05-06 22:03:11,743 runserver 86822 6144634880 [mHTTP GET /accounts/email/ 200 [0.02, 127.0.0.1:62303][0m
INFO 2025-05-06 22:03:11,776 runserver 86822 6144634880 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:62303][0m
INFO 2025-05-06 22:03:11,783 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.00, 127.0.0.1:62305][0m
INFO 2025-05-06 22:03:11,783 runserver 86822 6144634880 [mHTTP GET /static/js/project.js 200 [0.00, 127.0.0.1:62303][0m
INFO 2025-05-06 22:03:11,783 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.00, 127.0.0.1:62306][0m
INFO 2025-05-06 22:03:11,792 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:62303][0m
INFO 2025-05-06 22:03:11,997 runserver 86822 6144634880 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.00, 127.0.0.1:62303][0m
INFO 2025-05-06 22:03:12,008 runserver 86822 6144634880 [mHTTP GET /static/images/favicons/favicon.ico 200 [0.00, 127.0.0.1:62303][0m
INFO 2025-05-06 22:03:18,720 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:62303][0m
INFO 2025-05-06 22:03:19,303 runserver 86822 6144634880 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:62303][0m
INFO 2025-05-06 22:03:19,991 runserver 86822 6144634880 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:62303][0m
INFO 2025-05-06 22:03:23,106 runserver 86822 6144634880 [mHTTP GET /swap/channel/1/ 200 [0.05, 127.0.0.1:62303][0m
INFO 2025-05-06 22:03:26,877 runserver 86822 6144634880 [mHTTP GET /swap/channel/manage/1/73 200 [0.04, 127.0.0.1:62303][0m
INFO 2025-05-06 22:03:28,509 runserver 86822 6144634880 [mHTTP GET /swap/channel/ 200 [0.03, 127.0.0.1:62303][0m
INFO 2025-05-06 22:03:29,933 runserver 86822 6144634880 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:62303][0m
INFO 2025-05-06 22:03:30,421 runserver 86822 6144634880 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:62303][0m
INFO 2025-05-06 22:03:31,686 runserver 86822 6144634880 [mHTTP GET /swap/channel/1/ 200 [0.02, 127.0.0.1:62303][0m
INFO 2025-05-06 22:03:33,386 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/edit/1/ 200 [0.04, 127.0.0.1:62303][0m
INFO 2025-05-06 22:03:35,503 runserver 86822 6144634880 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:62303][0m
INFO 2025-05-06 22:04:09,291 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.07, 127.0.0.1:62303][0m
INFO 2025-05-06 22:04:09,339 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62303][0m
INFO 2025-05-06 22:04:11,096 runserver 86822 6144634880 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:62303][0m
INFO 2025-05-06 22:04:11,491 runserver 86822 6144634880 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:62303][0m
INFO 2025-05-06 22:05:34,644 runserver 86822 6144634880 [mHTTP GET /users/me/ 200 [0.04, 127.0.0.1:62369][0m
INFO 2025-05-06 22:05:34,702 runserver 86822 6144634880 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62369][0m
INFO 2025-05-06 22:05:35,643 runserver 86822 6144634880 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:62369][0m
INFO 2025-05-06 22:05:36,556 runserver 86822 6144634880 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:62369][0m
INFO 2025-05-06 22:06:58,188 autoreload 99617 8249968704 Watching for file changes with StatReloader
INFO 2025-05-06 22:06:58,330 server 99617 6155038720 HTTP/2 support not enabled (install the http2 and tls Twisted extras)
INFO 2025-05-06 22:06:58,330 server 99617 6155038720 Configuring endpoint tcp:port=8000:interface=127.0.0.1
INFO 2025-05-06 22:06:58,330 server 99617 6155038720 Listening on TCP address 127.0.0.1:8000
INFO 2025-05-06 22:07:03,521 runserver 99617 6155038720 [mHTTP GET /about/ 200 [0.12, 127.0.0.1:62394][0m
INFO 2025-05-06 22:07:03,558 runserver 99617 6155038720 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62394][0m
INFO 2025-05-06 22:07:04,593 runserver 99617 6155038720 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:62394][0m
INFO 2025-05-06 22:07:06,171 runserver 99617 6155038720 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:62394][0m
INFO 2025-05-06 22:07:06,673 runserver 99617 6155038720 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:62394][0m
INFO 2025-05-06 22:07:08,323 runserver 99617 6155038720 [mHTTP GET /swap/channel/1/ 200 [0.05, 127.0.0.1:62394][0m
INFO 2025-05-06 22:07:10,235 runserver 99617 6155038720 [mHTTP GET /swap/facilitator_dashboard/edit/1/ 200 [0.04, 127.0.0.1:62394][0m
INFO 2025-05-06 22:07:13,931 runserver 99617 6155038720 [32mHTTP POST /swap/facilitator_dashboard/edit/1/ 302 [0.04, 127.0.0.1:62394][0m
INFO 2025-05-06 22:07:13,959 runserver 99617 6155038720 [mHTTP GET /swap/channel/1/ 200 [0.02, 127.0.0.1:62394][0m
INFO 2025-05-06 22:07:15,606 runserver 99617 6155038720 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:62394][0m
INFO 2025-05-06 22:07:17,744 runserver 99617 6155038720 [mHTTP GET /swap/channel/1/ 200 [0.03, 127.0.0.1:62394][0m
INFO 2025-05-06 22:07:20,875 runserver 99617 6155038720 [mHTTP GET /users/me/ 200 [0.04, 127.0.0.1:62394][0m
INFO 2025-05-06 22:07:21,345 runserver 99617 6155038720 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:62394][0m
INFO 2025-05-06 22:07:21,887 runserver 99617 6155038720 [mHTTP GET /about/ 200 [0.04, 127.0.0.1:62394][0m
INFO 2025-05-06 22:07:22,575 runserver 99617 6155038720 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:62394][0m
INFO 2025-05-06 22:07:24,229 runserver 99617 6155038720 [mHTTP GET /users/me/ 200 [0.03, 127.0.0.1:62394][0m
INFO 2025-05-06 22:07:25,419 runserver 99617 6155038720 [mHTTP GET /accounts/2fa/ 200 [0.05, 127.0.0.1:62394][0m
INFO 2025-05-06 22:08:46,059 runserver 99617 6155038720 [mHTTP GET /users/me/ 200 [0.04, 127.0.0.1:62417][0m
INFO 2025-05-06 22:08:46,114 runserver 99617 6155038720 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:62417][0m
INFO 2025-05-06 22:08:46,727 runserver 99617 6155038720 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:62417][0m
INFO 2025-05-06 22:08:47,511 runserver 99617 6155038720 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:62417][0m
INFO 2025-05-06 22:08:48,334 runserver 99617 6155038720 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:62417][0m
INFO 2025-05-06 22:08:49,646 runserver 99617 6155038720 [mHTTP GET /users/me/ 200 [0.04, 127.0.0.1:62417][0m
INFO 2025-05-06 22:08:50,119 runserver 99617 6155038720 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:62417][0m
INFO 2025-05-06 22:08:50,651 runserver 99617 6155038720 [mHTTP GET /about/ 200 [0.04, 127.0.0.1:62417][0m
INFO 2025-05-06 22:08:52,921 runserver 99617 6155038720 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:62417][0m
INFO 2025-05-07 07:10:59,105 autoreload 70502 8249968704 Watching for file changes with StatReloader
INFO 2025-05-07 07:10:59,214 server 70502 6112391168 HTTP/2 support not enabled (install the http2 and tls Twisted extras)
INFO 2025-05-07 07:10:59,214 server 70502 6112391168 Configuring endpoint tcp:port=8000:interface=127.0.0.1
INFO 2025-05-07 07:10:59,215 server 70502 6112391168 Listening on TCP address 127.0.0.1:8000
INFO 2025-05-07 07:11:05,739 runserver 70502 6112391168 [32mHTTP GET / 301 [0.23, 127.0.0.1:50656][0m
INFO 2025-05-07 07:11:05,775 runserver 70502 6112391168 [mHTTP GET /swap/ 200 [0.02, 127.0.0.1:50656][0m
INFO 2025-05-07 07:11:05,842 runserver 70502 6112391168 [mHTTP GET /static/js/project.js 200 [0.01, 127.0.0.1:50658][0m
INFO 2025-05-07 07:11:05,843 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.01, 127.0.0.1:50659][0m
INFO 2025-05-07 07:11:05,844 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.01, 127.0.0.1:50660][0m
INFO 2025-05-07 07:11:05,845 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.01, 127.0.0.1:50656][0m
INFO 2025-05-07 07:11:05,859 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:50656][0m
INFO 2025-05-07 07:11:05,966 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.00, 127.0.0.1:50656][0m
WARNING 2025-05-07 07:11:05,993 log 70502 6213349376 Not Found: /favicon.ico
WARNING 2025-05-07 07:11:05,993 runserver 70502 6112391168 [33mHTTP GET /favicon.ico 404 [0.02, 127.0.0.1:50656][0m
INFO 2025-05-07 07:11:08,087 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:50656][0m
INFO 2025-05-07 07:11:10,818 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:50656][0m
INFO 2025-05-07 07:11:11,426 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.03, 127.0.0.1:50656][0m
INFO 2025-05-07 07:11:35,445 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.05, 127.0.0.1:50656][0m
INFO 2025-05-07 07:11:37,232 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/create/ 200 [0.04, 127.0.0.1:50656][0m
INFO 2025-05-07 07:11:40,875 runserver 70502 6112391168 [32mHTTP POST /swap/facilitator_dashboard/create/ 302 [0.05, 127.0.0.1:50656][0m
INFO 2025-05-07 07:11:40,906 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.03, 127.0.0.1:50656][0m
INFO 2025-05-07 07:12:20,051 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.07, 127.0.0.1:50656][0m
INFO 2025-05-07 07:13:00,564 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.06, 127.0.0.1:50656][0m
INFO 2025-05-07 07:13:18,532 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.05, 127.0.0.1:50656][0m
INFO 2025-05-07 07:14:20,644 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.05, 127.0.0.1:50701][0m
INFO 2025-05-07 07:14:40,184 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.06, 127.0.0.1:50701][0m
INFO 2025-05-07 07:14:47,273 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.06, 127.0.0.1:50701][0m
INFO 2025-05-07 07:14:54,858 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.06, 127.0.0.1:50701][0m
INFO 2025-05-07 07:15:02,612 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.06, 127.0.0.1:50701][0m
INFO 2025-05-07 07:16:05,896 runserver 70502 6112391168 [mHTTP GET /swap/channel/manage/2/74 200 [0.04, 127.0.0.1:50720][0m
INFO 2025-05-07 07:16:20,510 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.04, 127.0.0.1:50730][0m
INFO 2025-05-07 07:16:20,537 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.01, 127.0.0.1:50730][0m
INFO 2025-05-07 07:16:20,538 runserver 70502 6112391168 [36mHTTP GET /static/debug_toolbar/css/toolbar.css 304 [0.01, 127.0.0.1:50731][0m
INFO 2025-05-07 07:16:20,538 runserver 70502 6112391168 [36mHTTP GET /static/debug_toolbar/js/toolbar.js 304 [0.00, 127.0.0.1:50732][0m
INFO 2025-05-07 07:16:20,610 runserver 70502 6112391168 [36mHTTP GET /static/debug_toolbar/css/print.css 304 [0.00, 127.0.0.1:50732][0m
INFO 2025-05-07 07:16:20,618 runserver 70502 6112391168 [36mHTTP GET /static/debug_toolbar/js/utils.js 304 [0.00, 127.0.0.1:50732][0m
WARNING 2025-05-07 07:16:20,686 log 70502 6196523008 Not Found: /favicon.ico
WARNING 2025-05-07 07:16:20,686 runserver 70502 6112391168 [33mHTTP GET /favicon.ico 404 [0.03, 127.0.0.1:50732][0m
INFO 2025-05-07 07:16:22,587 runserver 70502 6112391168 [mHTTP GET /accounts/logout/ 200 [0.05, 127.0.0.1:50736][0m
INFO 2025-05-07 07:16:24,155 runserver 70502 6112391168 [32mHTTP POST /accounts/logout/ 302 [0.05, 127.0.0.1:50736][0m
INFO 2025-05-07 07:16:24,171 runserver 70502 6112391168 [32mHTTP GET / 301 [0.01, 127.0.0.1:50736][0m
INFO 2025-05-07 07:16:24,192 runserver 70502 6112391168 [mHTTP GET /swap/ 200 [0.02, 127.0.0.1:50736][0m
INFO 2025-05-07 07:16:26,979 runserver 70502 6112391168 [mHTTP GET /accounts/login/ 200 [0.06, 127.0.0.1:50739][0m
INFO 2025-05-07 07:16:33,369 runserver 70502 6112391168 [32mHTTP POST /accounts/login/ 302 [0.10, 127.0.0.1:50742][0m
INFO 2025-05-07 07:16:33,382 runserver 70502 6112391168 [32mHTTP GET / 301 [0.01, 127.0.0.1:50742][0m
INFO 2025-05-07 07:16:33,399 runserver 70502 6112391168 [mHTTP GET /swap/ 200 [0.01, 127.0.0.1:50742][0m
INFO 2025-05-07 07:16:36,387 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.05, 127.0.0.1:50746][0m
WARNING 2025-05-07 07:16:55,094 log 70502 6196523008 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-07 07:16:55,102 runserver 70502 6112391168 [33mHTTP GET /.well-known/appspecific/com.chrome.devtools.json 404 [0.05, 127.0.0.1:50755][0m
INFO 2025-05-07 07:16:55,180 runserver 70502 6112391168 [mHTTP GET /static/css/project.css.map 200 [0.01, 127.0.0.1:50755][0m
INFO 2025-05-07 07:17:11,929 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.07, 127.0.0.1:50824][0m
WARNING 2025-05-07 07:17:11,989 log 70502 6213349376 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-07 07:17:11,989 runserver 70502 6112391168 [33mHTTP GET /.well-known/appspecific/com.chrome.devtools.json 404 [0.03, 127.0.0.1:50824][0m
